"ISSN","year","circulation","source","qualifier"
"1457-4799",1800,NA,NA,NA
"1457-4829",1800,NA,NA,NA
"1457-4764",1800,NA,NA,NA
"1457-4780",1800,200,NA,NA
"1457-4772",1800,NA,NA,NA
"1457-4802",1800,NA,NA,NA
"0785-398X",1800,NA,NA,NA
"1457-425X",1800,NA,NA,NA
"1457-4276",1800,NA,NA,NA
"0358-6294",1800,NA,NA,NA
"1457-4306",1800,NA,NA,NA
"1457-4314",1800,NA,NA,NA
"1457-4403",1800,NA,NA,NA
"1457-4330",1800,NA,NA,NA
"1457-4349",1800,NA,NA,NA
"1457-4365",1800,NA,NA,NA
"1457-439X",1800,NA,NA,NA
"1457-4411",1800,NA,NA,NA
"1457-4268",1800,NA,NA,NA
"1457-4446",1800,NA,NA,NA
"1457-4462",1800,NA,NA,NA
"1457-4454",1800,NA,NA,NA
"1457-4500",1800,NA,NA,NA
"fk01443",1800,NA,NA,NA
"1457-4373",1800,NA,NA,NA
"1457-4519",1800,NA,NA,NA
"1457-4527",1800,NA,NA,NA
"1457-4535",1800,NA,NA,NA
"1457-4543",1800,NA,NA,NA
"1457-456X",1800,NA,NA,NA
"1457-4608",1800,NA,NA,NA
"1457-4586",1800,NA,NA,NA
"1457-4616",1800,NA,NA,NA
"1457-4624",1800,NA,NA,NA
"1457-4667",1800,NA,NA,NA
"1457-4683",1800,NA,NA,NA
"1457-4683",1800,NA,NA,NA
"1457-4705",1800,NA,NA,NA
"1457-473X",1800,NA,NA,NA
"1457-4748",1800,NA,NA,NA
"1457-4756",1800,NA,NA,NA
"1457-4888",1800,NA,NA,NA
"0356-1844",1800,NA,NA,NA
"1457-442X",1800,NA,NA,NA
"1457-4837",1800,NA,NA,NA
"1457-4845",1800,NA,NA,NA
"1457-4853",1800,NA,NA,NA
"1457-4861",1800,NA,NA,NA
"1457-4578",1800,NA,NA,NA
"1457-4799",1801,NA,NA,NA
"1457-4829",1801,NA,NA,NA
"1457-4764",1801,NA,NA,NA
"1457-4780",1801,200,NA,NA
"1457-4772",1801,NA,NA,NA
"1457-4802",1801,NA,NA,NA
"0785-398X",1801,NA,NA,NA
"1457-425X",1801,NA,NA,NA
"1457-4276",1801,NA,NA,NA
"0358-6294",1801,NA,NA,NA
"1457-4306",1801,NA,NA,NA
"1457-4314",1801,NA,NA,NA
"1457-4403",1801,NA,NA,NA
"1457-4330",1801,NA,NA,NA
"1457-4349",1801,NA,NA,NA
"1457-4365",1801,NA,NA,NA
"1457-439X",1801,NA,NA,NA
"1457-4411",1801,NA,NA,NA
"1457-4268",1801,NA,NA,NA
"1457-4446",1801,NA,NA,NA
"1457-4462",1801,NA,NA,NA
"1457-4454",1801,NA,NA,NA
"1457-4500",1801,NA,NA,NA
"fk01443",1801,NA,NA,NA
"1457-4373",1801,NA,NA,NA
"1457-4519",1801,NA,NA,NA
"1457-4527",1801,NA,NA,NA
"1457-4535",1801,NA,NA,NA
"1457-4543",1801,NA,NA,NA
"1457-456X",1801,NA,NA,NA
"1457-4608",1801,NA,NA,NA
"1457-4586",1801,NA,NA,NA
"1457-4616",1801,NA,NA,NA
"1457-4624",1801,NA,NA,NA
"1457-4667",1801,NA,NA,NA
"1457-4683",1801,NA,NA,NA
"1457-4683",1801,NA,NA,NA
"1457-4705",1801,NA,NA,NA
"1457-473X",1801,NA,NA,NA
"1457-4748",1801,NA,NA,NA
"1457-4756",1801,NA,NA,NA
"1457-4888",1801,NA,NA,NA
"0356-1844",1801,NA,NA,NA
"1457-442X",1801,NA,NA,NA
"1457-4837",1801,NA,NA,NA
"1457-4845",1801,NA,NA,NA
"1457-4853",1801,NA,NA,NA
"1457-4861",1801,NA,NA,NA
"1457-4578",1801,NA,NA,NA
"1457-4799",1802,NA,NA,NA
"1457-4829",1802,NA,NA,NA
"1457-4764",1802,NA,NA,NA
"1457-4780",1802,200,NA,NA
"1457-4772",1802,NA,NA,NA
"1457-4802",1802,NA,NA,NA
"0785-398X",1802,NA,NA,NA
"1457-425X",1802,NA,NA,NA
"1457-4276",1802,NA,NA,NA
"0358-6294",1802,NA,NA,NA
"1457-4306",1802,NA,NA,NA
"1457-4314",1802,NA,NA,NA
"1457-4403",1802,NA,NA,NA
"1457-4330",1802,NA,NA,NA
"1457-4349",1802,NA,NA,NA
"1457-4365",1802,NA,NA,NA
"1457-439X",1802,NA,NA,NA
"1457-4411",1802,NA,NA,NA
"1457-4268",1802,NA,NA,NA
"1457-4446",1802,NA,NA,NA
"1457-4462",1802,NA,NA,NA
"1457-4454",1802,NA,NA,NA
"1457-4500",1802,NA,NA,NA
"fk01443",1802,NA,NA,NA
"1457-4373",1802,NA,NA,NA
"1457-4519",1802,NA,NA,NA
"1457-4527",1802,NA,NA,NA
"1457-4535",1802,NA,NA,NA
"1457-4543",1802,NA,NA,NA
"1457-456X",1802,NA,NA,NA
"1457-4608",1802,NA,NA,NA
"1457-4586",1802,NA,NA,NA
"1457-4616",1802,NA,NA,NA
"1457-4624",1802,NA,NA,NA
"1457-4667",1802,NA,NA,NA
"1457-4683",1802,NA,NA,NA
"1457-4683",1802,NA,NA,NA
"1457-4705",1802,NA,NA,NA
"1457-473X",1802,NA,NA,NA
"1457-4748",1802,NA,NA,NA
"1457-4756",1802,NA,NA,NA
"1457-4888",1802,NA,NA,NA
"0356-1844",1802,NA,NA,NA
"1457-442X",1802,NA,NA,NA
"1457-4837",1802,NA,NA,NA
"1457-4845",1802,NA,NA,NA
"1457-4853",1802,NA,NA,NA
"1457-4861",1802,NA,NA,NA
"1457-4578",1802,NA,NA,NA
"1457-4799",1803,NA,NA,NA
"1457-4829",1803,NA,NA,NA
"1457-4764",1803,NA,NA,NA
"1457-4780",1803,200,NA,NA
"1457-4772",1803,NA,NA,NA
"1457-4802",1803,NA,NA,NA
"0785-398X",1803,NA,NA,NA
"1457-425X",1803,NA,NA,NA
"1457-4276",1803,NA,NA,NA
"0358-6294",1803,NA,NA,NA
"1457-4306",1803,NA,NA,NA
"1457-4314",1803,NA,NA,NA
"1457-4403",1803,NA,NA,NA
"1457-4330",1803,NA,NA,NA
"1457-4349",1803,NA,NA,NA
"1457-4365",1803,NA,NA,NA
"1457-439X",1803,NA,NA,NA
"1457-4411",1803,NA,NA,NA
"1457-4268",1803,NA,NA,NA
"1457-4446",1803,NA,NA,NA
"1457-4462",1803,NA,NA,NA
"1457-4454",1803,NA,NA,NA
"1457-4500",1803,NA,NA,NA
"fk01443",1803,NA,NA,NA
"1457-4373",1803,NA,NA,NA
"1457-4519",1803,NA,NA,NA
"1457-4527",1803,NA,NA,NA
"1457-4535",1803,NA,NA,NA
"1457-4543",1803,NA,NA,NA
"1457-456X",1803,NA,NA,NA
"1457-4608",1803,NA,NA,NA
"1457-4586",1803,NA,NA,NA
"1457-4616",1803,NA,NA,NA
"1457-4624",1803,NA,NA,NA
"1457-4667",1803,NA,NA,NA
"1457-4683",1803,NA,NA,NA
"1457-4683",1803,NA,NA,NA
"1457-4705",1803,NA,NA,NA
"1457-473X",1803,NA,NA,NA
"1457-4748",1803,NA,NA,NA
"1457-4756",1803,NA,NA,NA
"1457-4888",1803,NA,NA,NA
"0356-1844",1803,NA,NA,NA
"1457-442X",1803,NA,NA,NA
"1457-4837",1803,NA,NA,NA
"1457-4845",1803,NA,NA,NA
"1457-4853",1803,NA,NA,NA
"1457-4861",1803,NA,NA,NA
"1457-4578",1803,NA,NA,NA
"1457-4799",1804,NA,NA,NA
"1457-4829",1804,NA,NA,NA
"1457-4764",1804,NA,NA,NA
"1457-4780",1804,200,NA,NA
"1457-4772",1804,NA,NA,NA
"1457-4802",1804,NA,NA,NA
"0785-398X",1804,NA,NA,NA
"1457-425X",1804,NA,NA,NA
"1457-4276",1804,NA,NA,NA
"0358-6294",1804,NA,NA,NA
"1457-4306",1804,NA,NA,NA
"1457-4314",1804,NA,NA,NA
"1457-4403",1804,NA,NA,NA
"1457-4330",1804,NA,NA,NA
"1457-4349",1804,NA,NA,NA
"1457-4365",1804,NA,NA,NA
"1457-439X",1804,NA,NA,NA
"1457-4411",1804,NA,NA,NA
"1457-4268",1804,NA,NA,NA
"1457-4446",1804,NA,NA,NA
"1457-4462",1804,NA,NA,NA
"1457-4454",1804,NA,NA,NA
"1457-4500",1804,NA,NA,NA
"fk01443",1804,NA,NA,NA
"1457-4373",1804,NA,NA,NA
"1457-4519",1804,NA,NA,NA
"1457-4527",1804,NA,NA,NA
"1457-4535",1804,NA,NA,NA
"1457-4543",1804,NA,NA,NA
"1457-456X",1804,NA,NA,NA
"1457-4608",1804,NA,NA,NA
"1457-4586",1804,NA,NA,NA
"1457-4616",1804,NA,NA,NA
"1457-4624",1804,NA,NA,NA
"1457-4667",1804,NA,NA,NA
"1457-4683",1804,NA,NA,NA
"1457-4683",1804,NA,NA,NA
"1457-4705",1804,NA,NA,NA
"1457-473X",1804,NA,NA,NA
"1457-4748",1804,NA,NA,NA
"1457-4756",1804,NA,NA,NA
"1457-4888",1804,NA,NA,NA
"0356-1844",1804,NA,NA,NA
"1457-442X",1804,NA,NA,NA
"1457-4837",1804,NA,NA,NA
"1457-4845",1804,NA,NA,NA
"1457-4853",1804,NA,NA,NA
"1457-4861",1804,NA,NA,NA
"1457-4578",1804,NA,NA,NA
"1457-4799",1805,NA,NA,NA
"1457-4829",1805,NA,NA,NA
"1457-4764",1805,NA,NA,NA
"1457-4780",1805,200,NA,NA
"1457-4772",1805,NA,NA,NA
"1457-4802",1805,NA,NA,NA
"0785-398X",1805,NA,NA,NA
"1457-425X",1805,NA,NA,NA
"1457-4276",1805,NA,NA,NA
"0358-6294",1805,NA,NA,NA
"1457-4306",1805,NA,NA,NA
"1457-4314",1805,NA,NA,NA
"1457-4403",1805,NA,NA,NA
"1457-4330",1805,NA,NA,NA
"1457-4349",1805,NA,NA,NA
"1457-4365",1805,NA,NA,NA
"1457-439X",1805,NA,NA,NA
"1457-4411",1805,NA,NA,NA
"1457-4268",1805,NA,NA,NA
"1457-4446",1805,NA,NA,NA
"1457-4462",1805,NA,NA,NA
"1457-4454",1805,NA,NA,NA
"1457-4500",1805,NA,NA,NA
"fk01443",1805,NA,NA,NA
"1457-4373",1805,NA,NA,NA
"1457-4519",1805,NA,NA,NA
"1457-4527",1805,NA,NA,NA
"1457-4535",1805,NA,NA,NA
"1457-4543",1805,NA,NA,NA
"1457-456X",1805,NA,NA,NA
"1457-4608",1805,NA,NA,NA
"1457-4586",1805,NA,NA,NA
"1457-4616",1805,NA,NA,NA
"1457-4624",1805,NA,NA,NA
"1457-4667",1805,NA,NA,NA
"1457-4683",1805,NA,NA,NA
"1457-4683",1805,NA,NA,NA
"1457-4705",1805,NA,NA,NA
"1457-473X",1805,NA,NA,NA
"1457-4748",1805,NA,NA,NA
"1457-4756",1805,NA,NA,NA
"1457-4888",1805,NA,NA,NA
"0356-1844",1805,NA,NA,NA
"1457-442X",1805,NA,NA,NA
"1457-4837",1805,NA,NA,NA
"1457-4845",1805,NA,NA,NA
"1457-4853",1805,NA,NA,NA
"1457-4861",1805,NA,NA,NA
"1457-4578",1805,NA,NA,NA
"1457-4799",1806,NA,NA,NA
"1457-4829",1806,NA,NA,NA
"1457-4764",1806,NA,NA,NA
"1457-4780",1806,200,NA,NA
"1457-4772",1806,NA,NA,NA
"1457-4802",1806,NA,NA,NA
"0785-398X",1806,NA,NA,NA
"1457-425X",1806,NA,NA,NA
"1457-4276",1806,NA,NA,NA
"0358-6294",1806,NA,NA,NA
"1457-4306",1806,NA,NA,NA
"1457-4314",1806,NA,NA,NA
"1457-4403",1806,NA,NA,NA
"1457-4330",1806,NA,NA,NA
"1457-4349",1806,NA,NA,NA
"1457-4365",1806,NA,NA,NA
"1457-439X",1806,NA,NA,NA
"1457-4411",1806,NA,NA,NA
"1457-4268",1806,NA,NA,NA
